Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (F),Temperature (C)
3,1,0,0,0,0,W,2,yes,46,8
3,2,1,0,0,1,NW,21,no,32,0
3,3,905,0,0,905,SW,12,no,35,2
3,4,177,0,0,177,NW,7,no,40,4
3,5,18,0,0,18,SW,15,no,30,-1
3,6,26,0,0,26,NW,15,no,34,1
3,7,16,0,0,16,N,5,no,28,-2
3,8,8,0,0,8,N,3,no,28,-2
3,9,1027,0,0,1027,SW,13,no,42,6
3,10,80,0,0,80,E,12,no,45,7
3,11,1324,0,0,1324,S,11,no,46,8
3,12,1507,0,0,1507,SW,9,no,46,8
3,13,63,0,0,63,NW,17,no,47,8
3,14,4559,0,0,4559,W,8,no,39,4
3,15,1270,0,0,1270,NW,17,no,31,-1
3,16,405,0,0,405,NE,7,no,38,3
3,17,173,0,0,173,NE,8,yes,42,6
3,18,16,0,0,16,SE,5,yes,45,7
3,19,1933,0,0,1933,NE,20,no,38,3
3,20,104,0,0,104,N,8,no,33,1
3,21,157,0,0,157,NE,1,no,30,-1
3,22,74,0,0,74,NE,8,no,42,6
3,23,357,0,0,357,NE,10,yes,46,8
3,24,656,0,0,656,E,15,no,52,11
3,25,1476,0,0,1476,SW,6,yes,52,11
3,26,3056,0,0,3056,S,15,no,55,13
3,27,23,0,0,23,W,12,yes,48,9
3,28,368,0,0,368,SE,13,no,52,11
3,29,1689,0,0,1689,NW,22,no,47,8
3,30,1416,0,0,1416,S,4,no,39,4
3,31,3391,30,0,3421,S,15,no,52,11
