Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
3,1,1,0,6,7,SE,2,no,13
3,2,225,209,10,444,NW,3,no,11
3,3,854,4,50,908,NW,3,no,3
3,4,1750,0,0,1750,NW,2,no,-2
3,5,3567,9,0,3576,NW,2,no,-8
3,6,264,3,10,277,SW,0,no,-5
3,7,344,15,11,370,S,3,no,7
3,8,306,1797,0,2103,SW,5,yes,9
3,9,528,1269,0,1797,SW,5,no,9
3,10,10296,33,0,10329,NE,3,no,8
3,11,1544,35,0,1579,NW,5,no,-4
3,12,98,508,0,606,NW,4,no,-3
3,13,1634,217,0,1851,NE,3,no,-5
3,14,12,107,0,119,NE,6,yes,7
3,15,32,13,0,45,NW,7,no,-5
3,16,3,457,0,460,NW,5,no,-2
3,17,23,154,0,177,NW,4,no, 
3,18,0,1219,0,1219,SE,6,yes,5
3,19,1422,763,10,2195,NE,2,yes,4
3,20,1839,0,3,1842,NW,2,no,3
3,21,210,18,0,228,NW,0,no,6
3,22,1279,2426,0,3705,NW,2,no,7
3,23,2060,4,50,2114,NW,2,no,-4
3,24,227,766,0,993,SE,2,no,4
3,25,325,2962,0,3287,SW,2,no,9
3,26,154,202,1,357,NE,4,no,6
3,27,30,303,0,333,S,4,no,7
3,28,3899,1023,0,4922,SE,3,no,9
3,29,7861,89,0,7950,NW,4,no,9
3,30,5032,3908,0,8940,NE,0,no,4
3,31,609,4639,0,5248,SW,5,yes,7
