Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
4,1,35,668,0,703,SW,4,no,8
4,2,5,75,500,580,NE,5,yes,4
4,3,14,2873,0,2887,E,1,yes,5
4,4,0,13167,0,13167,SW,6,yes,9
4,5,1417,1929,0,3346,NW,5,no,4
4,6,1298,4494,0,5792,SW,3,no,7
4,7,0,5265,0,5265,NW,4,yes,9
4,8,15,1197,0,1212,N,4,no,2
4,9,241,625,0,866,NE,1,no,2
4,10,624,2423,0,3047,NW,0,no,5
4,11,293,768,0,1061,NE,1,no,2
4,12,1538,12978,0,14516,SW,4,no,8
4,13,807,4836,0,5643,SW,4,no,15
4,14,364,1414,0,1778,SW,3,no,13
4,15,0,45,105,150,NE,4,no,8
4,16,762,946,0,1708,SE,5,yes,12
4,17,449,40,0,489,NW,3,no,7
4,18,936,135,0,1071,W ,4,no,4
4,19,915,38,0,953,NE,3,no,9
4,20,1247,17,0,1264,NW,5,no,4
4,21,1168,242,0,1410,NE,2,no,4
4,22,432,0,0,432,var,1,no,4
4,23,209,86,0,295,var,0,no,5
4,24,50,97,0,147,SE,3,no,13
4,25,41,119,0,160,E,4,no,13
4,26,18,45,0,63,W,4,no,12
4,27,38,34,0,72,E,2,yes,12
4,28,8,13,0,21,var,1,no,10
4,29,48,10,0,58,NW,4,no,9
4,30,18,1,0,19,NW,5,no,9
