Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
5,1,3,3,0,6,SW,2,no,14
5,2,0,12,0,12,SW,4,no,16
5,3,0,0,0,0,NW,2,no,14
5,4,2,0,0,2,E,3,no,12
5,5,,,,,,,,
5,6,,,,,,,,
5,7,,,,,,,,
5,8,1,0,0,1,NW,3,no,11
5,9,3,0,0,3,NW,2,no,13
5,10,,,,,,,,
5,11,,,,,,,,
5,12,2,2,4,8,NE,2,no,11
5,13,,,,,,,,
5,14,53,4,0,57,NW,3,no,11
5,15,49,0,0,49,NW,6,no,12
5,16,,,,,,,,
5,17,7,0,0,7,SW,,no,
5,18,0,1,0,1,SW,3,no,18
5,19,0,0,0,0,SW,4,no,19
5,20,,,,,,, ,
5,21,2,1,0,3,NE,1,no,13
5,22,,,,,,,,
5,23,0,0,0,0,NE,2,yes,16
