Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
4,1,0,0,0,0,NE,5,no,5
4,2,0,0,0,0,NE,4,no,7
4,3,400,0,0,400,NW,5,no,10
4,4,38,0,0,38,N,3,yes,9
4,5,2696,0,0,2696,SW,2,no,7
4,6,1618,0,0,1618,W ,3,no,9
4,7,1604,0,0,1604,var,1,no,9
4,8,2156,0,0,2156,SW,3,yes,13
4,9,407,7,0,414,SE,3,no,11
4,10,0,312,0,312,NW,5,no,8
4,11,3,0,0,3,NW,4,no,6
4,12,583,0,0,583,SE,2,no,8
4,13,,,, ,,,,
4,14,12,0,0,12,NW,4,no,9
4,15,0,0,0,0,NW,4,no,4
4,16,137,0,0,137,NW,4,no,8
4,17,7,3,0,10,NW,1,no,2
4,18,345,0,0,345,NW,1,yes,11
4,19,70,0,0,70,SW,2,no,6
4,20,51,0,0,51,NE,1,yes,10
4,21,668,0,0,668,S ,4,no,9
4,22,2,0,0,2,NW,4,no,5
4,23,1,78,0,79,SE,1,no,8
4,24,0,279,0,279,NE,2,yes,12
4,25,13,0,0,13,NE,1,no,7
4,26,24,0,0,24,E,4,yes,11
4,27,5,0,0,5,N,3,yes,7
4,28,21,0,0,21,NW,3,no,7
4,29,74,0,0,74,SE,3,no,11
4,30,15,0,0,15,S,5,no,14
