Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
5,1,517,0,0,517,SE,2,no,12
5,2,8,0,0,8,NW,4,no,13
5,3,8,0,0,8,S ,2,no,15
5,4,0,0,0,0,NW,2,no,15
5,5,0,0,0,0,NW,3,no,11
5,6,0,6,0,6,SE,3,no,10
5,7,0,2,20,22,NW,3,no,9
5,8,2,0,0,2,SW,4,no,13
5,9,1,0,0,1,NW,5,no,4
5,10,1,0,0,1,SW,5,no,8
5,11,3,0,0,3,SW,4,yes,13
5,12,0,0,0,0,NW,5,no,8
5,13,0,0,0,0,NE,1,no,8
5,14,1,1,0,2,SE,1,no,10
5,15,0,4,0,4,SW,4,no,17
5,16,0,0,0,0,SW,4,no,18
5,17,0,0,0,0,E,3,no,13
5,18,28,0,0,28,NE,4,no,12
5,19,16,0,0,16,NE,4,no,12
5,20,11,0,0,11,NE,5,no,11
5,21,2,1,0,3,NE,4,no,11
5,22,9,0,0,9,E,3,no,16
5,23,24,0,0,24,var,1,yes,14
5,24,5,0,0,5,NE,3,yes,12
5,25,1,0,0,1,NE,3,yes,13
5,26,0,0,0,0,NE,2,no,14
5,27,1,0,0,1,NE,2,yes,14
5,28,,,, ,,,,
5,29,1,0,0,1,S,3,no,18
5,30,0,0,0,0,SW,3,no,19
5,31,0,0,0,0,NW,4,no,18
