Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
5,1,14,0,0,14,SE,4,no,13
5,2,27,50,0,77,S ,1,no,13
5,3,16,0,0,16,NE,3,yes,12
5,4,8,77,0,85,SE,2,yes,14
5,5,13,1250,0,1263,NE,3,no,13
5,6,21,494,0,515,NE,2,no,12
5,7,26,300,0,326,SW,2,no,13
5,8,176,12,0,188,SE,1,no,16
5,9,50,23,0,73,NE,2,no,16
5,10,201,58,0,259,SW,3,no,16
5,11,55,0,0,55,NW,2,no,17
5,12,2,0,0,2,NE,5,yes,11
5,13,4,8,0,12,NE,4,yes,9
5,14,14,13,0,27,var,0,no,10
5,15,2,38,0,40,NW,3,no,11
5,16,7,331,0,338,SW,3,no,14
5,17,6,19,0,25,SW,2,no,14
5,18,0,3,0,3,var,1,no,19
5,19,1,0,0,1,SE,3,yes,16
5,20,2,1,0,3,SW,3,no,19
5,21,1,0,0,1,NW,4,no,18
5,22,0,0,0,0,N,2,no,15
5,23,4,3,0,7,SW,3,no,16
5,24,2,5,0,7,NW,3,no,20
5,25,0,5,0,5,E,3,no,14
5,26,5,2,0,7,SW,3,no,17
5,27,0,6,0,6,NW,2,no,19
5,28,0,5,0,5,var,1,no,18
5,29,7,0,0,7,W ,1,no,19
5,30,0,0,0,0,W,2,no,19
5,31,0,0,0,0,W,3,no,19
