Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
3,1,69,46,0,115,NE,2,yes,1
3,2,180,1,0,181,NE,2,yes,3
3,3,6,3272,0,3278,NE,1,no,4
3,4,2,57,0,59,NE,4,no,2
3,5,2,4,0,6,NE,2,no,-3
3,6,170,6,600,776,NW,5,no,-5
3,7,12,304,0,316,NW,3,no,-3
3,8,1,2,0,3,var,1,no,-2
3,9,326,10,0,336,var,0,no,2
3,10,2,1,0,3,N,1,yes,8
3,11,54,5,0,59,NW,1,no,5
3,12,3,2,0,5,NW,4,no,4
3,13,1,4,0,5,var,1,no,-1
3,14,67,116,0,183,S,3,no,6
3,15,7390,441,0,7831,S,3,no,8
3,16,330,1173,0,1503,NW,4,no,7
3,17,19,515,0,534,NW,3,no,4
3,18,237,404,0,641,NE,2,no,3
3,19,7,1631,0,1638,NE,2,no,2
3,20,436,978,0,1414,W ,1,no,1
3,21,34,2962,0,2996,NE,3,yes,8
3,22,1515,57,0,1572,NW,6, yes,6
3,23,29,190,0,219,NW,6,no,3
3,24,848,2534,0,3382,W,3,no ,5
3,25,889,543,0,1432,var,1,no,8
3,26,10,307,0,317,NE,2,no,3
3,27,122,5374,0,5496,E,2,no,1
3,28,1669,6066,0,7735,SE,2,no,2
3,29,5177,431,0,5608,S,3,no,8
3,30,3854,895,0,4749,SE,2,no,9
3,31,7364,0,0,7364,S,4,no,10
