Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
3,1,9,10,0,19,SW,1,yes,7
3,2,22,2,0,24,NW,6,yes,6
3,3,2,0,0,2,NW,4,no,3
3,4,0,0,0,0,NW,3,no,4
3,5,0,3,0,3,NW,4,no, 
3,6,2,9,0,11,NW,1,no, 
3,7,6,216,0,222,NE,3,yes,5
3,8,7,6,0,13,NW,5,no,3
3,9,1,4,0,5,NW,6,no,1
3,10,0,1,0,1,NW,5,no,1
3,11,2,83,0,85,NW,2,no,2
3,12,132,9,0,141,NE,2,no,3
3,13,0,0,0,0,NW, ,yes, 
3,14,22,58,0,80,NW,5,no,1
3,15,57,39,0,96,W ,6,no,2
3,16,5,32,0,37,NW,5,no,3
3,17,9,9,0,18,NW,4,no,1
3,18,152,14,0,166,N,1,no,-1
3,19,176,615,0,791,SW,4,no,4
3,20,50,18,0,68,NE,5,yes,4
3,21,1,5,0,6,NE,5,yes,3
3,22,5,108,0,113,NW,4,no,2
3,23,13,613,0,626,NW,3,no,3
3,24,32,77,0,109,NW,2,no,2
3,25,207,104,0,311,N,3,no,1
3,26,93,45,14,152,N,2,no,0
3,27,33,27,0,60,N,1,no,-2
3,28,4,716,0,720,S ,2,yes,5
3,29,3,2549,0,2552,SE,1,no,8
3,30,7,804,0,811,SW,5,yes,8
3,31,32,0,0,32,NW,3,no,4
