Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
4,1,0,5688,3000,8688,NW,5,no,2
4,2,2007,1303,0,3310,SE,2,no,1
4,3,9820,1975,0,11795,NW,3,no,6
4,4,2152,386,0,2538,var,0,no,7
4,5,0,2726,0,2726,SE,3,no,8
4,6,998,273,0,1271,NW,1,yes,9
4,7,203,363,0,566,var,0,no,6
4,8,2465,2333,0,4798,SW,2,no,13
4,9,0,463,0,463,var,0,yes,14
4,10,245,1205,0,1450,var,1,yes,7
4,11,0,1225,1495,2720,NE,3,no,8
4,12,518,435,0,953,SE,1,no,11
4,13,2267,18,0,2285,SW,4,no,12
4,14,12,1,0,13,SE,1,yes,12
4,15,2462,250,0,2712,var,1,no,14
4,16,10,184,0,194,NW,4,no,9
4,17,4,290,0,294,NE,2,no,11
4,18,0,36,0,36,E,2,no,13
4,19,40,619,0,659,SW,4,no,13
4,20,16,458,0,474,SE,5,yes,15
4,21,105,55,0,160,SW,3,no,13
4,22,15,34,0,49,NE,1,no,12
4,23,0,0,0,0,var,1,no,12
4,24,13,110,0,123,W ,3,no,16
4,25,11,8,0,19,var,0,no,14
4,26,8,215,0,223,E,3,no,14
4,27,25,235,0,260,NW,5,no,13
4,28,5,17,0,22,SE,2,no,14
4,29,0,0,0,0,NE,3,no,5
4,30,31,50,0,81,SW,2,no,13
