Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
3,1,0,21,0,21,SE,7,no,8
3,2,3,0,0,3,,, , 
3,3,0,0,0,0,NW,2,no,
3,5,3,4,0,7,N,2,no,-2
3,6,2,147,0,149,var ,0,no,-2
3,7,1,98,0,99,SW,3,no,3
3,8,2,21,0,23,W,1,no,9
3,9,43,56,0,99,SW,1,no,8
3,10,103,97,0,200,SW,3,no,11
3,11,20,39,0,59,NW,3,no,14
3,12,61,275,0,336,NE,2,no,7
3,13,1,180,0,181,var,1,no,9
3,14,4,5,0,9,E,3,yes,9
3,15,30,7,0,37,NW,1,no,8
3,16,43,8,0,51,var,1,yes,8
3,17,288,67,0,355,N,0,no,7
3,18,394,92,0,486,NW,3,no,10
3,19,145,479,0,624,NE,2,no,4
3,20,358,450,0,808,NE,2,yes,3
3,21,88,884,0,972,NW,2,no,1
3,22,140,548,0,688,W,1,no,3
3,23,1,4039,0,4040,SW,4,no,10
3,24,14,595,0,609,SE,0,no,9
3,25,31,1186,0,1217,S,4,no,14
3,26,34,675,78,787,NE,3,no,6
3,27,9,67,0,76,NE,2,no,8
3,28,14,868,14,896,E,1,yes,11
3,29,0,0,302,302,NW,5,no,7
3,30,0,0,951,951,NE,1,no,2
3,31,0,3423,0,3423,SE,3,no,12
