Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
4,1,0,3426,0,3426,SE,3,yes,13
4,3,0,110,0,110,NW,7,no,5
4,4,33,1141,0,1174,SW,5,no,11
4,5,1459,10,0,1469, , ,no, 
4,6,54,1139,450,1643,NE,1,no, 
4,7,0,6512,0,6512,S,5,no,11
4,8,4,600,0,604,NW,4,no,8
4,10,432,8,450,890,NW,3,no,1
4,11,8,138,200,346,S,4,no,9
4,12,32,950,600,1582,SW,3,yes,12
4,13,984,31,0,1015,NE,2,no,5
4,14,227,502,0,729,NE,1,no,3
4,15,84,1361,0,1445,NE,1,no,4
4,16,2,784,0,786,var,0,no,5
4,17,15,1187,275,1477,NE,1,no,5
4,18,61,625,0,686,NW,1,no,8
4,19,17,340,26,383,SW,1,no,9
4,20,181,113,0,294,NE,2,no,10
4,21,115,546,0,661,SW,3,no,10
4,22,81,163,0,244,SW,2,no,14
4,23,2,0,0,2,var,0,yes,14
4,24,55,5,15,75,N,2,no,9
4,25,32,11,0,43,SW,3,no,11
4,26,6,18,102,126,SW,3,no,17
4,27,0,0,0,0,NE,2,yes,10
4,28,2,0,1,3,var,0,no,10
4,29,0,6,0,6,NE,3,yes,9
4,30,80,2,35,117,NE,2,yes,9
