Month,Date,Heading SE,Heading NW,Present,Total Birds,Wind Direction,Wind Speed (mph),precipitation,Temperature (C)
5,1,199,3,0,202,SW,1,no,11
5,2,67,1,0,68,SW,2,no,15
5,3,35,0,0,35,SW,3,no,19
5,4,16,2,0,18,SW,1,no,17
5,5,0,14,0,14,NW,2,no,18
5,6,0,0,0,0,E,3,no,14
5,7,4,1,0,5,E,,no,
5,8,2,0,0,2,NE,2,no,9
5,9,0,0,0,0,NE,1,no,9
5,10,0,0,0,0,SE,2,yes,10
5,11,1,1,0,2,NW,2,no,16
5,12,1,0,0,1,NW,3,yes,15
5,13,0,0,0,0,N,4,no,13
5,14,1,0,0,1,NE,1,no,13
5,15,6,8,0,14,S,2,no,17
5,16,1,1,0,2,SW,1,no,17
5,17,1,0,0,1,SE,1,yes,16
5,18,0,0,0,0,NE,2,yes,15
5,19,0,0,0,0,E,2,no,13
5,20,1,4,0,5,S,2,no,18
5,21,2,0,0,2,NE,2,no,18
5,22,0,1,0,1,E,1,no,16
5,23,0,0,0,0,SE,1,no,18
5,24,0,0,0,0,NW,1,no,17
5,25,1,0,0,1,SW,2,no,18
5,26,0,0,0,0,SW,3,no,19
5,27,0,0,0,0,S,3,no,20
5,28,0,0,0,0,NE,3,no,13
5,29,0,0,0,0,NE,1,yes,16
5,30,0,0,0,0,E,2,yes,17
5,31,0,0,0,0,SE,2,no,18
